@relation Shots

@attribute angle numeric
@attribute velocity numeric
@attribute level numeric
@attribute score numeric
@attribute heuristic string
@attribute birdOnSling {RedBird,BlackBird,BlueBird,YellowBird,WhiteBird}
@attribute targetType {Pig,Stone,Ice,Wood}
@attribute label {WON,LOST}

@data
55.074975,2.758725,16,2200,BuildingHeuristic,YellowBird,Wood,LOST
74.702113,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
77.017443,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
51.847991,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
54.281713,2.758725,16,5820,BuildingHeuristic,YellowBird,Wood,LOST
77.871612,2.74365,16,1000,BuildingHeuristic,YellowBird,Wood,LOST
46.367181,2.786865,16,9230,BuildingHeuristic,YellowBird,Wood,LOST
49.675,2.776815,16,11280,BuildingHeuristic,YellowBird,Wood,LOST
76.491723,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
78.486169,2.74365,16,2300,BuildingHeuristic,YellowBird,Wood,LOST
78.218637,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
53.662303,2.758725,16,12820,BuildingHeuristic,YellowBird,Wood,LOST
74.702113,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
74.166444,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
78.486169,2.74365,16,11110,BuildingHeuristic,YellowBird,Wood,LOST
56.708679,2.758725,16,0,BuildingHeuristic,YellowBird,Wood,LOST
74.780535,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
54.948405,2.758725,16,2310,BuildingHeuristic,YellowBird,Wood,LOST
47.642545,2.786865,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
62.777295,2.7537,16,0,BuildingHeuristic,YellowBird,Wood,LOST
52.66805,2.776815,16,10460,BuildingHeuristic,YellowBird,Wood,LOST
71.225098,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
57.377741,2.758725,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
71.225098,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
71.225098,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
51.79053,2.776815,16,10490,BuildingHeuristic,YellowBird,Wood,LOST
74.065799,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
76.667216,2.74365,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
56.833053,2.758725,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
78.486169,2.74365,16,11110,BuildingHeuristic,YellowBird,Wood,LOST
53.972627,2.758725,16,10390,BuildingHeuristic,YellowBird,Wood,LOST
72.963495,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
51.529142,2.776815,16,5920,BuildingHeuristic,YellowBird,Wood,LOST
50.386817,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
73.785507,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
57.501354,2.758725,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
50.44662,2.776815,16,10060,BuildingHeuristic,YellowBird,Wood,LOST
56.957315,2.758725,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
78.658724,2.74365,16,3500,BuildingHeuristic,YellowBird,Wood,LOST
77.793173,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
50.44662,2.776815,16,16590,BuildingHeuristic,YellowBird,Wood,LOST
56.109686,2.758725,16,0,BuildingHeuristic,YellowBird,Wood,LOST
54.589552,2.758725,16,3500,BuildingHeuristic,YellowBird,Wood,LOST
52.66805,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
49.807954,2.776815,16,16550,BuildingHeuristic,YellowBird,Wood,LOST
53.844659,2.758725,16,5460,BuildingHeuristic,YellowBird,Wood,LOST
51.41305,2.776815,16,4190,BuildingHeuristic,YellowBird,Wood,LOST
46.300398,2.786865,16,9300,BuildingHeuristic,YellowBird,Wood,LOST
74.880231,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
75.963757,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
50.578636,2.776815,16,10940,BuildingHeuristic,YellowBird,Wood,LOST
51.150664,2.776815,16,8190,BuildingHeuristic,YellowBird,Wood,LOST
74.244806,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
45.206843,2.786865,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
58.08904,2.758725,16,0,BuildingHeuristic,YellowBird,Wood,LOST
59.036243,2.7537,16,0,BuildingHeuristic,YellowBird,Wood,LOST
73.504348,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
51.092033,2.776815,16,17290,BuildingHeuristic,YellowBird,Wood,LOST
51.340192,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
73.785507,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
78.234975,2.74365,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
50.578636,2.776815,16,9800,BuildingHeuristic,YellowBird,Wood,LOST
74.979728,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
54.100504,2.758725,16,12070,BuildingHeuristic,YellowBird,Wood,LOST
74.801849,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
58.990638,2.7537,16,0,BuildingHeuristic,YellowBird,Wood,LOST
53.166937,2.758725,16,12460,BuildingHeuristic,YellowBird,Wood,LOST
75.413231,2.74365,16,9180,BuildingHeuristic,YellowBird,Wood,LOST
51.340192,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
62.893709,2.7537,16,0,BuildingHeuristic,YellowBird,Wood,LOST
60.689993,2.7537,16,0,BuildingHeuristic,YellowBird,Wood,LOST
76.570142,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
50.386817,2.776815,16,4130,BuildingHeuristic,YellowBird,Wood,LOST
52.853313,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
77.445046,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
77.714781,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
58.041891,2.758725,16,0,BuildingHeuristic,YellowBird,Wood,LOST
72.371248,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
78.140221,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
67.399604,2.748675,16,0,BuildingHeuristic,YellowBird,Wood,LOST
74.065799,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
49.285818,2.776815,16,12570,BuildingHeuristic,YellowBird,Wood,LOST
75.511999,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
78.313334,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
51.706251,2.776815,17,22430,BuildingHeuristic,YellowBird,Wood,LOST
74.443151,2.74365,17,0,BuildingHeuristic,YellowBird,Wood,LOST
44.224032,2.786865,17,-1,BuildingHeuristic,YellowBird,Stone,LOST
78.822526,2.74365,17,0,BuildingHeuristic,YellowBird,Wood,LOST
58.250636,2.7537,17,12640,BuildingHeuristic,YellowBird,Wood,LOST
79.306759,2.74365,17,-1,BuildingHeuristic,YellowBird,Wood,LOST
78.351218,2.74365,17,12080,BuildingHeuristic,YellowBird,Stone,LOST
81.964289,2.74365,17,3450,BuildingHeuristic,YellowBird,Wood,LOST
44.028978,2.786865,17,-1,BuildingHeuristic,YellowBird,Stone,LOST
54.966204,2.758725,17,16310,BuildingHeuristic,YellowBird,Wood,LOST
80.806842,2.74365,17,0,BuildingHeuristic,YellowBird,Wood,LOST
36.850593,2.814,17,-1,BuildingHeuristic,YellowBird,Wood,LOST
51.682972,2.776815,18,5780,BuildingHeuristic,YellowBird,Wood,LOST
78.620348,2.74365,18,10060,BuildingHeuristic,YellowBird,Wood,LOST
79.149315,2.74365,18,1950,BuildingHeuristic,YellowBird,Wood,LOST
50.393663,2.776815,18,2280,BuildingHeuristic,YellowBird,Wood,LOST
42.064327,2.80395,18,-1,BuildingHeuristic,YellowBird,Wood,LOST
78.868373,2.74365,19,5080,BuildingHeuristic,BlueBird,Ice,LOST
59.466599,2.7537,19,0,BuildingHeuristic,YellowBird,Wood,LOST
44.803558,2.786865,19,2930,BuildingHeuristic,YellowBird,Ice,LOST
62.034173,2.7537,19,-1,BuildingHeuristic,RedBird,Ice,LOST
81.504703,2.74365,20,0,BuildingHeuristic,YellowBird,Wood,LOST
39.251337,2.80395,20,4550,BuildingHeuristic,YellowBird,Wood,LOST
44.569213,2.786865,20,12700,BuildingHeuristic,YellowBird,Wood,LOST
78.846341,2.74365,20,13060,BuildingHeuristic,YellowBird,Wood,LOST
44.877048,2.786865,20,-1,BuildingHeuristic,YellowBird,Wood,LOST
54.166591,2.758725,21,6210,BuildingHeuristic,BlueBird,Stone,LOST
80.510671,2.74365,21,640,BuildingHeuristic,RedBird,Wood,LOST
79.38541,2.74365,21,0,BuildingHeuristic,YellowBird,Ice,LOST
57.309176,2.758725,21,2910,BuildingHeuristic,BlueBird,Stone,LOST
82.399972,2.74365,21,6810,BuildingHeuristic,RedBird,Ice,LOST
73.729657,2.74365,21,3920,BuildingHeuristic,YellowBird,Ice,LOST
53.451454,2.758725,21,4000,BuildingHeuristic,YellowBird,Stone,LOST
44.503023,2.786865,21,-1,BuildingHeuristic,YellowBird,Wood,LOST
83.146365,2.74365,1,8270,BuildingHeuristic,RedBird,Stone,WON
79.453551,2.74365,2,6260,BuildingHeuristic,RedBird,Stone,WON
32.853903,2.814,2,46050,BuildingHeuristic,RedBird,Stone,WON
78.929797,2.74365,3,5420,BuildingHeuristic,RedBird,Pig,WON
78.615132,2.74365,3,26210,BuildingHeuristic,RedBird,Pig,WON
43.630145,2.786865,4,37660,BuildingHeuristic,RedBird,Ice,WON
79.516898,2.74365,5,1460,BuildingHeuristic,RedBird,Ice,WON
61.858399,2.7537,5,2530,BuildingHeuristic,RedBird,Ice,WON
78.855967,2.74365,5,33920,BuildingHeuristic,RedBird,Stone,WON
46.735705,2.786865,6,2510,BuildingHeuristic,RedBird,Ice,LOST
50.273896,2.776815,6,1550,BuildingHeuristic,RedBird,Stone,LOST
47.805122,2.776815,6,6370,BuildingHeuristic,RedBird,Ice,LOST
56.167994,2.758725,6,-1,BuildingHeuristic,RedBird,Ice,LOST
61.115943,2.7537,7,8960,BuildingHeuristic,RedBird,Ice,LOST
54.543449,2.758725,7,6350,BuildingHeuristic,RedBird,Ice,LOST
74.033169,2.74365,7,1900,BuildingHeuristic,RedBird,Wood,LOST
57.895161,2.758725,7,1810,BuildingHeuristic,RedBird,Ice,LOST
85.217764,2.74365,8,5040,BuildingHeuristic,RedBird,Pig,WON
54.908037,2.758725,8,23290,BuildingHeuristic,RedBird,Pig,WON
38.676207,2.80395,9,530,BuildingHeuristic,RedBird,Stone,LOST
81.241554,2.74365,9,6440,BuildingHeuristic,RedBird,Wood,LOST
78.929797,2.74365,9,2100,BuildingHeuristic,RedBird,Wood,LOST
76.263732,2.74365,9,-1,BuildingHeuristic,RedBird,Stone,LOST
72.959617,2.74365,10,18970,BuildingHeuristic,BlueBird,Stone,WON
37.733046,2.80395,10,6440,BuildingHeuristic,BlueBird,Stone,WON
84.681728,2.74365,10,26780,BuildingHeuristic,BlueBird,Stone,WON
42.412496,2.80395,11,1360,BuildingHeuristic,RedBird,Stone,WON
84.355807,2.74365,11,6440,BuildingHeuristic,BlueBird,Stone,WON
43.884416,2.786865,11,31200,BuildingHeuristic,BlueBird,Pig,WON
72.779621,2.74365,12,8810,BuildingHeuristic,BlueBird,Ice,LOST
54.628156,2.758725,12,19950,BuildingHeuristic,BlueBird,Ice,LOST
78.460702,2.74365,12,1300,BuildingHeuristic,BlueBird,Ice,LOST
50.652503,2.776815,12,-1,BuildingHeuristic,RedBird,Ice,LOST
50.475674,2.776815,13,13520,BuildingHeuristic,BlueBird,Stone,WON
81.259495,2.74365,13,120,BuildingHeuristic,BlueBird,Stone,WON
77.192383,2.74365,13,4370,BuildingHeuristic,RedBird,Stone,WON
77.266126,2.74365,13,7430,BuildingHeuristic,RedBird,Stone,WON
79.195605,2.74365,14,43430,BuildingHeuristic,RedBird,Pig,WON
39.888348,2.80395,14,26310,BuildingHeuristic,RedBird,Pig,WON
71.694387,2.74365,15,13910,BuildingHeuristic,BlueBird,Pig,WON
49.880085,2.776815,15,12000,BuildingHeuristic,BlueBird,Pig,WON
47.584042,2.786865,15,2880,BuildingHeuristic,BlueBird,Pig,WON
47.584042,2.786865,15,6190,BuildingHeuristic,BlueBird,Pig,WON
78.313334,2.74365,16,2300,BuildingHeuristic,YellowBird,Wood,LOST
50.829027,2.776815,16,11330,BuildingHeuristic,YellowBird,Wood,LOST
78.830997,2.74365,16,7270,BuildingHeuristic,YellowBird,Wood,LOST
75.590435,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
50.960562,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
40.682724,2.80395,17,580,BuildingHeuristic,YellowBird,Stone,WON
49.370005,2.776815,17,23530,BuildingHeuristic,YellowBird,Wood,WON
54.511895,2.758725,17,13760,BuildingHeuristic,YellowBird,Wood,WON
34.224392,2.814,1,10060,BuildingHeuristic,RedBird,Wood,WON
34.224392,2.814,1,10030,BuildingHeuristic,RedBird,Wood,WON
34.030242,2.814,1,28830,BuildingHeuristic,RedBird,Wood,WON
40.65601,2.80395,1,29570,BuildingHeuristic,RedBird,Wood,WON
34.224392,2.814,1,10040,BuildingHeuristic,RedBird,Wood,WON
34.224392,2.814,1,10050,BuildingHeuristic,RedBird,Wood,WON
39.044427,2.80395,1,30760,BuildingHeuristic,RedBird,Wood,WON
31.772204,2.82405,2,10670,BuildingHeuristic,RedBird,Stone,WON
38.550465,2.80395,2,11100,BuildingHeuristic,RedBird,Stone,WON
78.690068,2.74365,3,10590,BuildingHeuristic,RedBird,Pig,WON
83.177146,2.74365,4,1330,BuildingHeuristic,RedBird,Pig,WON
83.398908,2.74365,4,1520,BuildingHeuristic,RedBird,Pig,WON
37.874984,2.80395,4,1660,BuildingHeuristic,RedBird,Pig,WON
37.874984,2.80395,4,6740,BuildingHeuristic,RedBird,Pig,WON
74.957672,2.74365,5,17250,BuildingHeuristic,RedBird,Ice,WON
82.630653,2.74365,5,1310,BuildingHeuristic,RedBird,Stone,WON
46.834935,2.786865,5,30350,BuildingHeuristic,RedBird,Wood,WON
76.908107,2.74365,6,3510,BuildingHeuristic,RedBird,Stone,WON
78.882982,2.74365,6,6080,BuildingHeuristic,RedBird,Ice,WON
42.279998,2.80395,6,6680,BuildingHeuristic,RedBird,Stone,WON
55.83008,2.758725,7,6190,BuildingHeuristic,RedBird,Ice,LOST
81.023435,2.74365,7,6020,BuildingHeuristic,RedBird,Stone,LOST
76.282063,2.74365,7,2140,BuildingHeuristic,RedBird,Ice,LOST
60.161243,2.7537,7,1800,BuildingHeuristic,RedBird,Wood,LOST
82.435263,2.74365,8,6020,BuildingHeuristic,RedBird,Pig,WON
77.604593,2.74365,8,16490,BuildingHeuristic,RedBird,Pig,WON
54.908037,2.758725,8,6490,BuildingHeuristic,RedBird,Pig,WON
52.226067,2.776815,7,6160,BuildingHeuristic,RedBird,Wood,WON
57.61404,2.758725,7,6790,BuildingHeuristic,RedBird,Ice,WON
55.370742,2.758725,7,2140,BuildingHeuristic,RedBird,Wood,WON
48.788466,2.776815,7,5900,BuildingHeuristic,RedBird,Stone,WON
82.126062,2.74365,8,6050,BuildingHeuristic,RedBird,Pig,LOST
52.652501,2.776815,8,0,BuildingHeuristic,RedBird,Pig,LOST
55.200342,2.758725,8,990,BuildingHeuristic,RedBird,Pig,LOST
55.029388,2.758725,8,-1,BuildingHeuristic,RedBird,Pig,LOST
85.062622,2.74365,8,5040,BuildingHeuristic,RedBird,Pig,WON
55.540585,2.758725,8,6270,BuildingHeuristic,RedBird,Pig,WON
58.437151,2.7537,8,16490,BuildingHeuristic,RedBird,Pig,WON
80.896936,2.74365,9,7260,BuildingHeuristic,RedBird,Wood,WON
74.409054,2.74365,9,8340,BuildingHeuristic,RedBird,Wood,WON
79.009795,2.74365,9,1920,BuildingHeuristic,RedBird,Wood,WON
42.032836,2.80395,9,7260,BuildingHeuristic,RedBird,Wood,WON
75.618605,2.74365,10,5970,BuildingHeuristic,BlueBird,Pig,LOST
57.343108,2.758725,10,6810,BuildingHeuristic,BlueBird,Pig,LOST
57.393289,2.758725,10,15830,BuildingHeuristic,BlueBird,Pig,LOST
56.335917,2.758725,10,140,BuildingHeuristic,BlueBird,Pig,LOST
75.801446,2.74365,10,-1,BuildingHeuristic,BlueBird,Pig,LOST
51.264323,2.776815,10,4120,BuildingHeuristic,BlueBird,Ice,LOST
53.091765,2.758725,10,4520,BuildingHeuristic,BlueBird,Ice,LOST
73.938785,2.74365,10,4570,BuildingHeuristic,BlueBird,Ice,LOST
45.929812,2.786865,10,1150,BuildingHeuristic,BlueBird,Stone,LOST
45.430787,2.786865,10,210,BuildingHeuristic,BlueBird,Stone,LOST
82.26044,2.74365,10,1240,BuildingHeuristic,BlueBird,Pig,WON
75.333264,2.74365,10,5540,BuildingHeuristic,BlueBird,Pig,WON
57.393289,2.758725,10,18010,BuildingHeuristic,BlueBird,Pig,WON
43.984738,2.786865,10,15350,BuildingHeuristic,BlueBird,Pig,WON
46.353192,2.786865,11,1630,BuildingHeuristic,RedBird,Wood,LOST
82.97667,2.74365,11,920,BuildingHeuristic,BlueBird,Stone,LOST
42.751667,2.786865,11,15500,BuildingHeuristic,BlueBird,Stone,LOST
81.265243,2.74365,11,-1,BuildingHeuristic,BlueBird,Ice,LOST
45.065035,2.786865,11,1500,BuildingHeuristic,RedBird,Wood,WON
83.823838,2.74365,11,9250,BuildingHeuristic,BlueBird,Ice,WON
49.234063,2.776815,11,32880,BuildingHeuristic,BlueBird,Wood,WON
77.445705,2.74365,12,8140,BuildingHeuristic,BlueBird,Pig,WON
75.19602,2.74365,12,15140,BuildingHeuristic,BlueBird,Pig,WON
77.801595,2.74365,12,8470,BuildingHeuristic,BlueBird,Pig,WON
78.123408,2.74365,12,7650,BuildingHeuristic,RedBird,Pig,WON
79.380345,2.74365,13,11950,BuildingHeuristic,BlueBird,Stone,LOST
48.955978,2.776815,13,960,BuildingHeuristic,BlueBird,Stone,LOST
49.561477,2.776815,13,1120,BuildingHeuristic,RedBird,Stone,LOST
49.139189,2.776815,13,440,BuildingHeuristic,RedBird,Stone,LOST
79.131475,2.74365,13,19160,BuildingHeuristic,BlueBird,Stone,WON
53.54279,2.758725,13,28350,BuildingHeuristic,BlueBird,Stone,WON
79.364501,2.74365,14,28470,BuildingHeuristic,RedBird,Pig,WON
39.653667,2.80395,14,10080,BuildingHeuristic,RedBird,Pig,WON
35.602302,2.814,14,10380,BuildingHeuristic,RedBird,Pig,WON
78.612494,2.74365,15,11940,BuildingHeuristic,BlueBird,Pig,LOST
50.266757,2.776815,15,9420,BuildingHeuristic,BlueBird,Pig,LOST
51.22344,2.776815,15,4100,BuildingHeuristic,BlueBird,Pig,LOST
50.842489,2.776815,15,1770,BuildingHeuristic,BlueBird,Pig,LOST
79.030925,2.74365,15,10510,BuildingHeuristic,BlueBird,Pig,WON
51.033253,2.776815,15,36720,BuildingHeuristic,BlueBird,Pig,WON
78.498444,2.74365,13,160,BuildingHeuristic,BlueBird,Stone,LOST
63.108997,2.7537,13,5720,BuildingHeuristic,BlueBird,Stone,LOST
75.77923,2.74365,13,370,BuildingHeuristic,RedBird,Stone,LOST
50.587244,2.776815,13,1010,BuildingHeuristic,RedBird,Stone,LOST
78.896167,2.74365,13,11690,BuildingHeuristic,BlueBird,Wood,LOST
59.050478,2.7537,13,1240,BuildingHeuristic,BlueBird,Stone,LOST
49.446692,2.776815,13,1140,BuildingHeuristic,RedBird,Stone,LOST
78.010469,2.74365,13,-1,BuildingHeuristic,RedBird,Ice,LOST
75.539214,2.74365,13,12570,BuildingHeuristic,BlueBird,Stone,LOST
48.772284,2.776815,13,970,BuildingHeuristic,BlueBird,Stone,LOST
80.40272,2.74365,13,1150,BuildingHeuristic,RedBird,Stone,LOST
57.772782,2.758725,13,1030,BuildingHeuristic,RedBird,Stone,LOST
75.612933,2.74365,13,12680,BuildingHeuristic,BlueBird,Stone,WON
49.197096,2.776815,13,2740,BuildingHeuristic,BlueBird,Stone,WON
81.185958,2.74365,13,730,BuildingHeuristic,RedBird,Stone,WON
77.921043,2.74365,13,6070,BuildingHeuristic,RedBird,Wood,WON
78.351444,2.74365,14,22130,BuildingHeuristic,RedBird,Pig,WON
33.783739,2.814,14,45650,BuildingHeuristic,RedBird,Pig,WON
78.690068,2.74365,15,11760,BuildingHeuristic,BlueBird,Pig,WON
50.326863,2.776815,15,8980,BuildingHeuristic,BlueBird,Pig,WON
